Kind,Name,AvgLineCode,Cyclomatic,PercentLackOfCohesionModified,PercentLackOfCohesion,SumCyclomatic,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,TestLinkedBlockingDeque.java,8,,,,69,1,1,1,1,9,0,0,,,,1,0,3,41,,41,41,1,41,,0,0,0,41,,510,57,425,107,283,28,,,,245,315,67,248,,,,,3,3,3,1,,,1,,0.07,69,69,41
File,TestObjectPool.java,26,,,,41,3,3,3,1,33,2,4,,,,1,3,0,11,,12,9,2,12,,1,2,1,8,,439,48,318,62,232,88,,,,205,247,54,193,,,,,10,10,10,3,,,2,,0.28,41,41,13
File,TestPoolImplUtils.java,3,,,,6,1,1,1,1,3,0,0,,,,8,0,0,6,,6,6,0,6,,0,0,0,6,,83,12,50,30,8,21,,,,13,27,21,6,,,,,1,1,1,1,,,0,,0.42,6,6,6
File,TestPoolUtils.java,21,,,,95,2,2,3,1,25,2,2,,,,7,6,3,32,,32,26,1,32,,1,6,0,25,,910,131,704,172,517,89,,,,393,500,148,352,,,,,10,10,11,7,,,4,,0.13,95,98,38
File,TestPooledSoftReference.java,6,,,,3,1,1,1,1,8,1,0,,,,1,0,2,3,,3,3,1,3,,0,0,0,3,,65,13,33,18,16,19,,,,22,26,15,11,,,,,1,1,1,1,,,0,,0.58,3,3,3
File,TestProxiedKeyedObjectPoolWithCglibProxy.java,3,,,,1,1,1,1,1,3,0,0,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,26,2,8,5,1,16,,,,2,4,3,1,,,,,1,1,1,1,,,0,,2,1,1,1
File,TestProxiedKeyedObjectPoolWithJdkProxy.java,4,,,,1,1,1,1,1,4,0,0,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,27,2,9,5,2,16,,,,2,4,3,1,,,,,1,1,1,1,,,0,,1.78,1,1,1
File,TestProxiedObjectPoolWithCglibProxy.java,3,,,,1,1,1,1,1,3,0,0,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,26,2,8,5,1,16,,,,2,4,3,1,,,,,1,1,1,1,,,0,,2,1,1,1
File,TestProxiedObjectPoolWithJdkProxy.java,4,,,,1,1,1,1,1,4,0,0,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,27,2,9,5,2,16,,,,2,4,3,1,,,,,1,1,1,1,,,0,,1.78,1,1,1
File,TestSoftRefOutOfMemory.java,10,,,,35,2,2,2,1,12,1,1,,,,5,0,0,17,,15,17,8,17,,0,0,0,17,,296,46,214,65,123,36,,,,112,150,50,100,,,,,5,5,5,1,,,3,,0.17,35,35,17
File,TestSoftReferenceObjectPool.java,3,,,,7,1,1,1,1,3,0,0,,,,2,0,0,7,,7,7,1,7,,0,0,5,2,,66,9,39,23,8,18,,,,14,23,16,7,,,,,1,1,1,1,,,0,,0.46,7,7,7
File,TestSynchronizedPooledObjectFactory.java,7,,,,8,1,1,1,1,11,0,3,,,,1,0,0,7,,7,7,2,7,,1,0,0,6,,136,13,68,22,34,55,,,,29,43,16,27,,,,,2,2,2,1,,,1,,0.81,8,8,7
File,ThrowableCallStack.java,6,,,,7,1,1,1,1,8,0,1,,,,2,0,1,4,,4,4,4,4,,0,0,0,4,,86,9,43,20,17,34,,,,21,30,17,13,,,,,3,3,3,1,,,1,,0.79,7,7,4
File,TrackedUse.java,0,,,,0,0,0,0,0,0,0,0,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,36,2,4,3,0,30,,,,2,3,3,0,,,,,0,0,0,0,,,0,,7.5,0,0,0
File,UsageTracking.java,0,,,,0,0,0,0,0,0,0,0,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,39,2,4,3,0,33,,,,2,3,3,0,,,,,0,0,0,0,,,0,,8.25,0,0,0
File,VisitTracker.java,4,,,,19,1,1,1,1,4,0,0,,,,1,0,0,16,,16,16,6,16,,0,1,0,15,,104,6,77,25,38,21,,,,36,56,24,32,,,,,2,2,2,1,,,1,,0.27,19,19,16
File,VisitTrackerFactory.java,3,,,,12,1,1,1,1,3,0,0,,,,1,0,0,12,,12,12,1,12,,0,0,0,12,,89,15,54,29,13,20,,,,17,30,18,12,,,,,1,1,1,1,,,0,,0.37,12,12,12
File,Waiter.java,4,,,,19,1,1,1,1,8,0,3,,,,1,0,1,15,,15,15,8,15,,0,0,0,15,,178,18,89,33,48,73,,,,44,64,30,34,,,,,3,3,3,1,,,1,,0.82,19,19,15
File,WaiterFactory.java,7,,,,24,1,1,1,1,7,0,0,,,,1,0,0,16,,16,16,11,16,,0,0,1,15,,221,33,146,55,68,44,,,,62,91,37,54,,,,,3,3,3,1,,,2,,0.3,24,24,16
Package,org,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,,0,,0,0,0,0
Package,org.apache,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,,0,,0,0,0,0
Package,org.apache.commons,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,,0,,0,0,0,0
Package,org.apache.commons.pool2,9,,,,580,1,1,1,1,13,0,3,,,,56,27,16,,29,,370,86,397,,63,15,20,299,,7097,701,3729,1214,2138,2743,,,,1914,2582,933,1649,,,,,10,10,11,7,,,4,,0.74,580,584,348
Public Abstract Generic Class,org.apache.commons.pool2.BaseKeyedPooledObjectFactory,3,,0,0,5,1,1,1,1,11,0,8,2,1,8,,0,0,,,,7,0,7,9,0,0,0,7,,104,7,26,18,2,71,,,,4,10,8,2,,,,,1,1,1,1,,2,0,,2.73,5,5,5
TypeVariable,org.apache.commons.pool2.BaseKeyedPooledObjectFactory.K,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
TypeVariable,org.apache.commons.pool2.BaseKeyedPooledObjectFactory.V,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
Public Method,"org.apache.commons.pool2.BaseKeyedPooledObjectFactory.activateObject(K,PooledObject<V>)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3,2,0,10,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,3.33,1,1,1
Public Abstract Method,org.apache.commons.pool2.BaseKeyedPooledObjectFactory.create(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,2,2,0,9,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,4.5,0,0,0
Public Method,"org.apache.commons.pool2.BaseKeyedPooledObjectFactory.destroyObject(K,PooledObject<V>)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3,2,0,10,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,3.33,1,1,1
Public Method,org.apache.commons.pool2.BaseKeyedPooledObjectFactory.makeObject(K),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,"org.apache.commons.pool2.BaseKeyedPooledObjectFactory.passivateObject(K,PooledObject<V>)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3,2,0,10,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,3.33,1,1,1
Public Method,"org.apache.commons.pool2.BaseKeyedPooledObjectFactory.validateObject(K,PooledObject<V>)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3,1,1,10,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,3.33,1,1,1
Public Abstract Method,org.apache.commons.pool2.BaseKeyedPooledObjectFactory.wrap(V),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,8,0,0,0
Public Abstract Class,org.apache.commons.pool2.BaseObject,5,,0,0,2,1,1,1,1,8,0,3,1,0,5,,0,0,,,,2,0,2,2,0,0,1,1,,27,2,13,5,6,12,,,,6,9,4,5,,,,,1,1,1,1,,1,0,,0.92,2,2,2
Public Method,org.apache.commons.pool2.BaseObject.toString(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,6,0,6,1,0,6,7,2,5,1,1,1,0,,,,,0,,0,0,0,1,1,1
Protected Method,org.apache.commons.pool2.BaseObject.toStringAppendFields(StringBuilder),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,2,1,0,7,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,3.5,1,1,1
Public Abstract Generic Class,org.apache.commons.pool2.BaseObjectPool,3,,50,62,9,1,1,1,1,8,0,5,2,0,2,,0,0,,,,11,1,11,13,0,0,2,9,,108,12,42,22,11,54,,,,13,23,13,10,,,,,2,2,2,1,,2,1,,1.29,9,9,8
TypeVariable,org.apache.commons.pool2.BaseObjectPool.T,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
Public Method,org.apache.commons.pool2.BaseObjectPool.addObject(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,1,1,7,0,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,2.33,1,1,1
Protected Method,org.apache.commons.pool2.BaseObjectPool.assertOpen(),,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,5,1,2,8,1,2,0,1,3,1,2,2,2,1,0,,,,,0,,1,0,1.6,2,2,1
Public Abstract Method,org.apache.commons.pool2.BaseObjectPool.borrowObject(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,0,0,0,0
Public Method,org.apache.commons.pool2.BaseObjectPool.clear(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,1,6,0,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,2,1,1,1
Public Method,org.apache.commons.pool2.BaseObjectPool.close(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,2.33,1,1,1
Public Method,org.apache.commons.pool2.BaseObjectPool.getNumActive(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,1.67,1,1,1
Public Method,org.apache.commons.pool2.BaseObjectPool.getNumIdle(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,1.67,1,1,1
Public Abstract Method,org.apache.commons.pool2.BaseObjectPool.invalidateObject(T),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,0,0,0,0
Public Method,org.apache.commons.pool2.BaseObjectPool.isClosed(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,1.67,1,1,1
Public Abstract Method,org.apache.commons.pool2.BaseObjectPool.returnObject(T),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,0,0,0,0
Protected Method,org.apache.commons.pool2.BaseObjectPool.toStringAppendFields(StringBuilder),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,1,1,0,2,3,1,2,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Abstract Generic Class,org.apache.commons.pool2.BasePooledObjectFactory,2,,0,0,5,1,1,1,1,7,0,5,2,1,22,,0,0,,,,7,0,7,9,0,0,0,7,,86,6,23,15,2,57,,,,4,10,8,2,,,,,1,1,1,1,,2,0,,2.48,5,5,5
TypeVariable,org.apache.commons.pool2.BasePooledObjectFactory.T,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
Public Method,org.apache.commons.pool2.BasePooledObjectFactory.activateObject(PooledObject<T>),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,1,0,6,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,3,1,1,1
Public Abstract Method,org.apache.commons.pool2.BasePooledObjectFactory.create(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,1,0,10,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,10,0,0,0
Public Method,org.apache.commons.pool2.BasePooledObjectFactory.destroyObject(PooledObject<T>),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,2,0,6,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,2,1,1,1
Public Method,org.apache.commons.pool2.BasePooledObjectFactory.makeObject(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.BasePooledObjectFactory.passivateObject(PooledObject<T>),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,2,0,6,0,1,0,0,1,1,0,1,1,1,0,,,,,0,,0,0,2,1,1,1
Public Method,org.apache.commons.pool2.BasePooledObjectFactory.validateObject(PooledObject<T>),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,2.33,1,1,1
Public Abstract Method,org.apache.commons.pool2.BasePooledObjectFactory.wrap(T),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,8,0,0,0
Public Generic Interface,org.apache.commons.pool2.KeyedObjectPool,0,,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,,,,11,0,11,11,11,0,0,0,,174,10,15,14,0,149,,,,11,12,12,0,,,,,0,0,0,0,,2,0,,9.93,0,0,0
TypeVariable,org.apache.commons.pool2.KeyedObjectPool.K,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
TypeVariable,org.apache.commons.pool2.KeyedObjectPool.V,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.addObject(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,14,17,0,2,2,0,15,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,7.5,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.borrowObject(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,23,37,0,1,1,0,36,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,36,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.clear(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,1,1,0,8,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,8,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.clear(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,1,1,0,11,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,11,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.close(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,19,12,0,1,1,0,11,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,11,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.getNumActive(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,9,8,0,1,1,0,7,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,7,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.getNumActive(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,10,0,1,1,0,9,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,9,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.getNumIdle(),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,5,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedObjectPool.getNumIdle(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,13,10,0,1,1,0,9,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,9,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedObjectPool.invalidateObject(K,V)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,20,0,1,1,0,19,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,19,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedObjectPool.returnObject(K,V)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,19,20,0,1,1,0,19,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,19,0,0,0
Public Generic Interface,org.apache.commons.pool2.KeyedPooledObjectFactory,0,,0,0,0,0,0,0,0,0,0,0,0,1,5,,0,0,,,,5,0,5,5,5,0,0,0,,76,5,7,6,0,64,,,,5,6,6,0,,,,,0,0,0,0,,0,0,,9.14,0,0,0
TypeVariable,org.apache.commons.pool2.KeyedPooledObjectFactory.K,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
TypeVariable,org.apache.commons.pool2.KeyedPooledObjectFactory.V,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,0,0,0,0,,1,0,,0,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedPooledObjectFactory.activateObject(K,PooledObject<V>)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,1,1,0,11,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,11,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedPooledObjectFactory.destroyObject(K,PooledObject<V>)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,1,1,0,21,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,21,0,0,0
Abstract Method,org.apache.commons.pool2.KeyedPooledObjectFactory.makeObject(K),,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,1,1,0,12,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,12,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedPooledObjectFactory.passivateObject(K,PooledObject<V>)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,1,1,0,11,0,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,11,0,0,0
Abstract Method,"org.apache.commons.pool2.KeyedPooledObjectFactory.validateObject(K,PooledObject<V>)",,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,1,1,0,9,1,0,0,1,1,1,0,0,0,0,0,,,,,0,,0,0,9,0,0,0
Public Class,org.apache.commons.pool2.MethodCall,6,,50,58,27,2,2,2,1,6,0,0,1,0,0,,0,0,,,,12,3,12,12,0,0,0,12,,101,15,83,22,41,3,,,,35,57,19,38,,,,,9,9,10,6,,1,1,,0.04,27,28,17
Public Constructor,org.apache.commons.pool2.MethodCall.MethodCall(String),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Constructor,"org.apache.commons.pool2.MethodCall.MethodCall(String,List<Object>)",,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,1,7,0,4,4,1,4,7,1,6,3,3,1,1,,,,,0,,1,0,0,3,3,1
Public Constructor,"org.apache.commons.pool2.MethodCall.MethodCall(String,Object)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Constructor,"org.apache.commons.pool2.MethodCall.MethodCall(String,Object,Object)",,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.equals(Object),,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,22,3,19,2,12,0,3,6,1,7,13,2,11,9,10,6,5,,,,,5,,1,5,0,9,10,6
Public Method,org.apache.commons.pool2.MethodCall.getName(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.getParams(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.getReturned(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.hashCode(),,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,2,1,0,5,6,2,4,4,4,1,0,,,,,0,,0,0,0,4,4,1
Public Method,org.apache.commons.pool2.MethodCall.returned(Object),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.setReturned(Object),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCall.toString(),,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,13,2,9,0,4,4,1,7,10,2,8,3,3,1,0,,,,,0,,1,0,0,3,3,1
Public Class,org.apache.commons.pool2.MethodCallPoolableObjectFactory,4,,79,83,26,1,1,1,1,4,0,0,2,4,0,,0,0,,,,21,8,21,21,0,0,0,21,,136,21,109,40,50,6,,,,50,77,35,42,,,,,2,2,2,1,,1,1,,0.06,26,26,21
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.activateObject(PooledObject<Object>),,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,2,0,2,4,1,3,2,2,1,0,,,,,0,,1,0,0,2,2,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.destroyObject(PooledObject<Object>),,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,2,0,2,4,1,3,2,2,1,0,,,,,0,,1,0,0,2,2,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.getCurrentCount(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.getMethodCalls(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isActivateObjectFail(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isDestroyObjectFail(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isMakeObjectFail(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isPassivateObjectFail(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isValid(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.isValidateObjectFail(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,0,,,,,0,,0,0,0,1,1,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.makeObject(),,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,11,4,8,1,7,2,0,7,9,4,5,2,2,1,0,,,,,0,,1,0,0.09,2,2,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.passivateObject(PooledObject<Object>),,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,2,0,2,4,1,3,2,2,1,0,,,,,0,,1,0,0,2,2,1
Public Method,org.apache.commons.pool2.MethodCallPoolableObjectFactory.reset(),,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,1,8,0,9,1,0,8,9,1,8,1,1,1,0,,,,,0,,0,0,0,1,1,1
